run_id,mode,category,workload,track,variant_of,size,lang,round,order_in_round,ok,flags,error,checksum,mode_timing,unit,per_run,input_bytes,n_samples,ops_per_sample,median_ns,mean_ns,min_ns,max_ns,std_ns,cv,p95_ns,p99_ns,throughput_per_s,cpu_util_measure,user_ns_per_op,sys_ns_per_op,cpu_ns_per_op,peak_rss_kb,rss_after_setup_kb,rss_end_kb,rss_after_teardown_kb,rss_avg_measure_kb,threads_max,steal_frac,wall_ns_process,minflt,nvcsw,nivcsw,alloc_bytes_per_op,alloc_objects_per_op,gc_cycles,gc_pause_total_ns,gc_pause_max_ns,gc_cpu_fraction,go_heap_sys_end,x_wake_late_max_ns,x_wake_late_min_ns,x_wake_late_p50_ns,x_wake_late_p90_ns,x_wake_late_p99_ns,op_p50_ns,op_p90_ns,op_p95_ns,op_p99_ns,op_p99.9_ns,op_max_ns,x_payload_bytes,x_live_objects,x_live_payload_bytes,x_replacements,x_object_bytes,x_objects
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,0,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,152093431.0,159128384.57142857,147840788.0,183738654.0,13891750.37752496,0.0872990096326235,180849559.79999998,183160835.16,6574905.920821788,0.988756884185299,124936142.85714285,32403142.85714286,157339285.7142857,114504,10048,45064,,74898.06737775907,1,0.011627906976744186,1715628137,121639,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,1,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,145434453.0,150261594.85714287,137995775.0,181217292.0,14213705.977022592,0.09459307277109555,172247741.99999997,179423382.0,6875949.813624974,0.9971182028981982,116208000.0,33620571.428571425,149828571.42857143,114448,9992,45008,,74931.72673161635,1,0.005917159763313609,1696629770,121639,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,2,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,146049449.0,146385017.2857143,143129637.0,151214446.0,2652550.0772648766,0.018120365912090777,150228975.7,151017351.94,6846996.047208641,0.9980324674542878,115828571.42857143,30268428.57142857,146097000.0,114504,10048,45064,,74860.28815133125,1,0.017857142857142856,1673718182,121639,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,3,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,142575547.0,148470468.7142857,137822457.0,187087294.0,17320972.071094062,0.11666274257156334,175365107.19999996,184742856.64,7013825.449324771,0.9970294419713467,120893428.57142857,27136000.0,148029428.57142857,114504,10048,45064,,75463.26836623964,1,0.006060606060606061,1646305101,121639,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,4,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,148639613.0,148245629.14285713,146524206.0,149188540.0,1002768.6083980072,0.006764237260794298,149151880.3,149181208.06,6727681.671237935,0.9999254095088695,110593285.71428572,37641285.71428572,148234571.42857143,114504,10048,45064,,75552.72570021322,1,0.0,1654933940,121639,0,3,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,5,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,149047666.0,149562224.0,147599477.0,156130966.0,3016207.1935603716,0.020166905204354088,154202653.29999998,155745303.46,6709263.062193809,0.9966009675200947,114892714.28571428,34161142.85714286,149053857.14285713,114476,10020,45064,,75924.51177166562,1,0.0,1666356198,121639,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,6,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,149071295.0,149584518.2857143,141187656.0,156779176.0,4843665.23685596,0.03238079242668887,155534210.5,156530182.9,6708199.59000155,0.9941546395402944,120308714.28571428,28401428.57142857,148710142.85714287,114472,10048,45064,,76024.73180539533,1,0.006289308176100629,1577307245,121639,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,7,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,152695282.0,151876084.57142857,147391306.0,155598321.0,3389285.937441733,0.022316126643676572,155459258.4,155570508.48,6548990.819506788,0.9965765399091443,117154285.71428572,34201857.14285714,151356142.85714287,114508,10052,45068,,75337.80245952816,1,0.005952380952380952,1688972613,121639,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,8,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,153193636.0,157412912.85714287,136400945.0,215587534.0,28026288.361853596,0.1780431341569057,199417537.89999998,212353534.77999997,6527686.306760158,0.9801728101104503,122135000.0,32156857.14285714,154291857.14285713,114504,10048,45064,,75498.78708553548,1,0.011627906976744186,1704923877,121639,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert,baseline,,1M,rust,9,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,145414258.0,146365618.7142857,139582012.0,155934812.0,5122674.07794805,0.03499916252837909,153579299.29999998,155463709.46,6876904.739286295,0.9963561592901056,118393714.28571428,27438571.42857143,145832285.7142857,114452,9996,45012,,74843.5058848263,1,0.005847953216374269,1695498741,121639,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,0,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,173822246.0,173122412.66666666,166338459.0,179199353.0,5727755.296084695,0.03308500157696525,179163924.0,179192267.2,5753003.559739988,0.9985699174964132,168277000.0,4597833.333333333,172874833.33333334,170184,10628,170184,,152588.4146491759,3,0.005988023952095809,1673789580,9432,102,103,75481722.66666667,8196.166666666666,7.0,229368.0,35876.0,0.0030451104878605837,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,1,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,160075894.0,159734990.7142857,150716343.0,172610460.0,6649238.809142887,0.04162668917692697,169034253.29999998,171895218.66,6247036.79618369,0.9997013490921014,156852285.7142857,2835000.0,159687285.7142857,149492,10632,131192,,139941.8403004917,3,0.005847953216374269,1685302964,5972,111,113,75486997.71428572,8196.714285714286,9.0,360612.0,84815.0,0.00327431744165426,154828800.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,2,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,155957191.0,159760033.85714287,150781291.0,176588284.0,9443071.40143976,0.05910784551963564,174218302.9,176114287.78,6412015.974306693,0.9967484832343242,158132571.42857143,1108000.0,159240571.42857143,164716,10628,162400,,154000.64341077264,3,0.005813953488372093,1729157861,9404,110,112,75481722.28571428,8196.142857142857,8.0,289902.0,57386.0,0.003159663517220607,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,3,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,149904415.0,152104099.2857143,142621083.0,168559401.0,8093747.052524162,0.05321189297680113,164137851.6,167675091.12,6670917.597723856,0.9938052810720951,149422857.14285713,1739000.0,151161857.14285713,166280,10956,138720,,157720.81600318715,3,0.005681818181818182,1765950671,861,105,107,75534476.57142857,8201.857142857143,8.0,239287.0,36145.0,0.003229829428954394,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,4,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,175617128.0,177883222.83333334,168205920.0,196869372.0,10529110.522210913,0.059191138739801794,192976183.75,196090734.35,5694205.40802831,0.9958574536245589,174496500.0,2649833.3333333335,177146333.33333334,169756,10628,169756,,155144.48097605284,3,0.005917159763313609,1683612434,10806,105,106,75500186.66666667,8198.166666666666,7.0,227002.0,34592.0,0.004693115452092722,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,5,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,167512586.5,177441977.0,159448231.0,220294675.0,23750385.723750856,0.13384874382768433,212646170.25,218764974.05,5969700.670820936,0.9983216466680073,173815166.66666666,3329000.0,177144166.66666666,147568,10636,132584,,139542.39712619572,3,0.0,1632415164,4850,105,109,75487877.33333333,8196.833333333334,8.0,298700.0,60200.0,0.003235468508344405,150634496.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,6,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,151496488.0,150834919.2857143,128388089.0,180181375.0,16283671.609355947,0.10795690869506891,173484375.1,178841975.01999998,6600813.082874898,0.9985609291012648,147769285.7142857,2848571.4285714286,150617857.14285713,166508,10632,151360,,154855.79692748468,3,0.0,1684501366,10346,105,105,75476444.57142857,8195.42857142857,9.0,259098.0,40718.0,0.003595595226188616,167411712.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,7,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,154805120.0,153281963.2857143,144023672.0,164954512.0,7397450.154329367,0.04826040843788436,163087632.4,164581136.07999998,6459734.665106684,0.9970663373446595,148239571.42857143,4592714.285714285,152832285.7142857,165984,10636,165984,,139731.1736849216,3,0.005714285714285714,1739058919,15934,106,108,75523923.42857143,8200.57142857143,8.0,269651.0,58071.0,0.003380559158746391,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,8,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,7,1,166042583.0,160762632.85714287,134007110.0,191606821.0,20670463.802889228,0.12857753966531169,186208164.1,190527089.62,6022551.455971991,0.9805548007455854,154406857.14285713,3229714.285714286,157636571.42857143,166820,10636,150720,,154406.15222623627,3,0.017142857142857144,1724076191,9448,111,114,75523925.71428572,8200.714285714286,8.0,243988.0,32940.0,0.0032978891718336008,171606016.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,go,9,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,6,1,164367131.5,171871135.0,157078678.0,209761043.0,19795441.147200424,0.11517606576113217,201392916.5,208087417.70000002,6083941.4235321125,0.9905619113994912,164299666.66666666,5949333.333333333,170249000.0,179296,10632,172380,,157083.39340455664,3,0.005952380952380952,1677884772,13741,102,104,75432485.33333333,8190.833333333333,7.0,235465.0,51118.0,0.002809205705616897,184188928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,0,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,11,1,91311327.0,94113126.36363636,82397205.0,119450596.0,10373618.778274689,0.11022499388866196,111366408.5,117833758.5,10951543.832015496,0.9828094794119097,58041454.54545455,34453818.18181818,92495272.72727273,114500,10108,45060,,77148.54647050865,1,0.0125,1596512752,191147,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,1,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,86837777.0,88702145.58333333,80363586.0,110651428.0,7728498.020704734,0.08712864801499096,102030000.35,108927142.47000001,11515725.465887962,0.9945484717779943,58668500.0,29550083.333333332,88218583.33333333,114476,10084,45036,,76678.58569627753,1,0.0,1593000228,208524,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,2,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,11,1,89803353.0,92496712.45454545,83570793.0,125165686.0,11944047.550647296,0.12912942777849337,112144145.0,122561377.80000001,11135441.680000523,0.9891398233547243,59816363.63636363,31675818.181818184,91492181.81818181,114572,10116,45068,,76040.65977486369,1,0.00641025641025641,1558353192,191147,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,3,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,84539382.5,88782438.0,81102612.0,133244850.0,14241712.733407306,0.16041137249922452,109435559.54999997,128482991.91000003,11828806.532860588,0.9954249059932326,60150750.0,28225500.0,88376250.0,114568,10112,45064,,77247.93491466632,1,0.006172839506172839,1624027540,208524,0,4,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,4,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,11,1,89887213.0,92010713.54545455,83534731.0,101965755.0,6733762.248196507,0.07318454545915391,101778997.0,101928403.4,11125052.903798454,0.9771184264531234,58495090.90909091,31410272.727272727,89905363.63636364,114572,10116,45068,,77281.38643873771,1,0.018633540372670808,1623009278,191147,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,5,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,84017739.5,84641173.66666667,82456559.0,87635631.0,1654965.0884016384,0.01955271904568823,87198449.2,87548194.64,11902248.334115203,0.9998335286158859,54303000.0,30324083.333333332,84627083.33333333,114564,10108,45060,,76353.7426072601,1,0.006134969325153374,1622905685,208524,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,6,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,83375786.0,84982612.66666667,79609996.0,93755443.0,4761710.277214772,0.05603158255315079,92676089.45,93539572.29,11993889.928665861,0.979734725187197,47938916.666666664,35321500.0,83260416.66666667,114504,10112,45064,,77613.23455837517,1,0.018404907975460124,1626158397,208524,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,7,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,85656205.0,86810114.83333333,80047745.0,96236309.0,4768669.6459930055,0.05493218912506188,94837650.75,95956577.35,11674577.45764011,0.9897828937518455,54722166.666666664,31201000.0,85923166.66666667,114504,10112,45064,,76141.27313583446,1,0.006134969325153374,1627937685,208524,0,4,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,8,0,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,12,1,85838939.5,87712528.91666667,82784703.0,108573746.0,6793096.09352306,0.07744727209925732,98055475.6,106470091.92000002,11649724.540224545,0.9937006842295972,54406000.0,32754000.0,87160000.0,114472,10116,45068,,76898.50947955751,1,0.006329113924050633,1591067724,208524,0,2,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-insert.foldhash,tuned,coll.map-insert,1M,rust,9,1,True,,,00000000000f4240:a401e521a5f56e60,iter,elements,1000000.0,0,11,1,86286956.0,91895468.27272727,81940751.0,138530014.0,16144931.497095712,0.17568800508400265,117723998.5,134368810.9,11589237.195944194,0.9986851156932754,60923636.36363637,30851000.0,91774636.36363636,114568,10112,45064,,76317.01733978867,1,0.0064516129032258064,1540650531,191147,0,1,,,,,,,,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,0,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,434,1,2264844.5,2305240.6820276496,2158096.0,3709695.0,153305.0669374556,0.06650284637637538,2548719.85,2930304.620000001,44153141.63952536,0.9991109658076068,2303177.419354839,13.824884792626728,2303191.244239631,7068,6696,7068,,6920.0,3,0.0,1518968430,17,99,100,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,1,1,True,,,00c350009599ef9d,iter,elements,100000.0,0,404,1,2273337.5,2479079.462871287,2101760.0,6233866.0,542061.7492295711,0.2186544470832538,3749653.05,4360102.229999999,43988189.17120753,0.9877398769332999,2448678.217821782,7.425742574257426,2448685.6435643565,7128,6700,7128,,7048.0,3,0.012987012987012988,1524475007,18,98,99,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,2,1,True,,,00c350009599ef9d,iter,elements,100000.0,0,415,1,2240327.0,2413885.7060240963,2118341.0,6485373.0,652376.6874654857,0.2702599737168224,4658456.999999998,5134529.400000001,44636341.03414368,0.994522087193819,2400662.6506024096,0.0,2400662.6506024096,7136,6904,7136,,7048.0,3,0.006578947368421052,1521092560,23,99,101,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,3,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,373,1,2441891.0,2683786.6434316356,2115161.0,5045284.0,651319.3278868578,0.24268670144883256,4157730.4,4559528.919999996,40951868.859011315,0.9952186140166738,2670954.4235924934,0.0,2670954.4235924934,7132,6704,7132,,7048.0,3,0.006578947368421052,1518742810,18,99,101,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,4,1,True,,,00c350009599ef9d,iter,elements,100000.0,0,416,1,2305571.0,2406893.7115384615,2099248.0,11718404.0,548115.9666755417,0.22772753281456357,2734125.75,3600444.450000003,43373203.42769752,0.9814966742203702,2352831.730769231,9526.442307692309,2362358.173076923,7124,6696,7124,,7048.0,3,0.013157894736842105,1518970210,18,99,100,0.0,0.0,0.0,0.0,0.0,,12255232.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,5,1,True,,,00c350009599ef9d,iter,elements,100000.0,0,425,1,2258819.0,2356014.0235294118,2082835.0,11626919.0,517349.6998872236,0.2195868508083883,2808330.9999999953,3394084.64,44270922.10575526,0.9732250070697671,2284047.0588235296,8884.70588235294,2292931.7647058824,7124,6696,7124,,7048.0,3,0.019867549668874173,1517038747,18,99,100,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,6,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,436,1,2265783.0,2298635.4426605506,2109195.0,3187205.0,142117.2173723788,0.06182677545765393,2539748.0,2859504.9499999993,44134853.16113679,0.9990500417083809,2296451.8348623854,0.0,2296451.8348623854,7072,6700,7072,,6920.0,3,0.0,1518278842,17,99,100,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,7,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,407,1,2277904.0,2460791.592137592,2123661.0,6676758.0,585332.775136996,0.23786361145217527,4029613.799999998,4783189.619999999,43900006.321600914,0.989942332713221,2436041.769041769,0.0,2436041.769041769,7068,6696,7068,,6920.0,3,0.006622516556291391,1516201756,17,99,102,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,8,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,440,1,2249771.5,2274618.654545455,2094909.0,2995323.0,121992.78098877282,0.05363219049707085,2506031.85,2611722.65,44448958.48311707,0.9996001247793577,2273709.090909091,0.0,2273709.090909091,7124,6696,7124,,7048.0,3,0.0,1516576905,18,99,100,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
20260925T083500Z-native-vm,native,collections,coll.map-lookup,baseline,,100k,go,9,0,True,,,00c350009599ef9d,iter,elements,100000.0,0,431,1,2265187.0,2323774.306264501,2116162.0,4645335.0,303584.0733113951,0.13064266718716358,2551418.5,4233055.3999999985,44146465.61188988,0.9985455236763462,2320394.431554524,0.0,2320394.431554524,7068,6696,7068,,6920.0,3,0.0,1517483180,17,99,100,0.0,0.0,0.0,0.0,0.0,,8060928.0,,,,,,,,,,,,,,,,,
